sujeto,emocion,secuencia,archivo,num_frames,alto,ancho,canales,timestamp
Usuario_01,asco,EP19_05f,Usuario_01\asco\EP19_05f.npy,50,64,64,3,2026-04-21 19:48:06
Usuario_01,asco,EP19_06f,Usuario_01\asco\EP19_06f.npy,125,64,64,3,2026-04-21 19:48:07
Usuario_01,felicidad,EP02_01f,Usuario_01\felicidad\EP02_01f.npy,40,64,64,3,2026-04-21 19:48:08
Usuario_01,otros,EP03_02,Usuario_01\otros\EP03_02.npy,30,64,64,3,2026-04-21 19:48:08
Usuario_01,otros,EP04_02,Usuario_01\otros\EP04_02.npy,55,64,64,3,2026-04-21 19:48:09
Usuario_01,otros,EP04_03,Usuario_01\otros\EP04_03.npy,25,64,64,3,2026-04-21 19:48:09
Usuario_01,otros,EP04_04,Usuario_01\otros\EP04_04.npy,43,64,64,3,2026-04-21 19:48:10
Usuario_01,otros,EP19_01,Usuario_01\otros\EP19_01.npy,40,64,64,3,2026-04-21 19:48:10
Usuario_01,otros,EP19_03f,Usuario_01\otros\EP19_03f.npy,80,64,64,3,2026-04-21 19:48:11
Usuario_02,felicidad,EP09_01,Usuario_02\felicidad\EP09_01.npy,99,64,64,3,2026-04-21 19:48:12
Usuario_02,otros,EP08_04,Usuario_02\otros\EP08_04.npy,90,64,64,3,2026-04-21 19:48:13
Usuario_02,otros,EP09_06f,Usuario_02\otros\EP09_06f.npy,140,64,64,3,2026-04-21 19:48:15
Usuario_02,otros,EP09_10,Usuario_02\otros\EP09_10.npy,40,64,64,3,2026-04-21 19:48:16
Usuario_02,otros,EP15_04,Usuario_02\otros\EP15_04.npy,70,64,64,3,2026-04-21 19:48:17
Usuario_02,represion,EP01_11f,Usuario_02\represion\EP01_11f.npy,50,64,64,3,2026-04-21 19:48:18
Usuario_02,represion,EP02_04f,Usuario_02\represion\EP02_04f.npy,110,64,64,3,2026-04-21 19:48:20
Usuario_02,represion,EP03_02f,Usuario_02\represion\EP03_02f.npy,120,64,64,3,2026-04-21 19:48:22
Usuario_02,represion,EP06_01f,Usuario_02\represion\EP06_01f.npy,99,64,64,3,2026-04-21 19:48:24
Usuario_02,represion,EP06_02f,Usuario_02\represion\EP06_02f.npy,75,64,64,3,2026-04-21 19:48:25
Usuario_02,sorpresa,EP11_01,Usuario_02\sorpresa\EP11_01.npy,90,64,64,3,2026-04-21 19:48:26
Usuario_02,sorpresa,EP13_04,Usuario_02\sorpresa\EP13_04.npy,55,64,64,3,2026-04-21 19:48:27
Usuario_02,sorpresa,EP14_01,Usuario_02\sorpresa\EP14_01.npy,45,64,64,3,2026-04-21 19:48:28
Usuario_03,asco,EP07_04,Usuario_03\asco\EP07_04.npy,85,64,64,3,2026-04-21 19:48:30
Usuario_03,asco,EP09_03,Usuario_03\asco\EP09_03.npy,60,64,64,3,2026-04-21 19:48:31
Usuario_03,asco,EP18_06,Usuario_03\asco\EP18_06.npy,100,64,64,3,2026-04-21 19:48:32
Usuario_03,asco,EP19_08,Usuario_03\asco\EP19_08.npy,40,64,64,3,2026-04-21 19:48:33
Usuario_03,otros,EP07_03,Usuario_03\otros\EP07_03.npy,60,64,64,3,2026-04-21 19:48:34
Usuario_03,otros,EP08_1,Usuario_03\otros\EP08_1.npy,80,64,64,3,2026-04-21 19:48:35
Usuario_03,sorpresa,EP01_2,Usuario_03\sorpresa\EP01_2.npy,40,64,64,3,2026-04-21 19:48:36
Usuario_04,asco,EP12_01f,Usuario_04\asco\EP12_01f.npy,60,64,64,3,2026-04-21 19:48:37
Usuario_04,asco,EP12_02f,Usuario_04\asco\EP12_02f.npy,50,64,64,3,2026-04-21 19:48:38
Usuario_04,asco,EP13_06f,Usuario_04\asco\EP13_06f.npy,90,64,64,3,2026-04-21 19:48:39
Usuario_04,otros,EP13_02f,Usuario_04\otros\EP13_02f.npy,60,64,64,3,2026-04-21 19:48:40
Usuario_04,otros,EP19_01f,Usuario_04\otros\EP19_01f.npy,35,64,64,3,2026-04-21 19:48:41
Usuario_05,asco,EP09_05f,Usuario_05\asco\EP09_05f.npy,54,64,64,3,2026-04-21 19:48:42
Usuario_05,felicidad,EP03_01,Usuario_05\felicidad\EP03_01.npy,60,64,64,3,2026-04-21 19:48:43
Usuario_05,otros,EP03_07,Usuario_05\otros\EP03_07.npy,42,64,64,3,2026-04-21 19:48:44
Usuario_05,otros,EP05_03,Usuario_05\otros\EP05_03.npy,90,64,64,3,2026-04-21 19:48:46
Usuario_05,otros,EP05_09,Usuario_05\otros\EP05_09.npy,87,64,64,3,2026-04-21 19:48:47
Usuario_05,otros,EP06_10,Usuario_05\otros\EP06_10.npy,51,64,64,3,2026-04-21 19:48:48
Usuario_05,otros,EP07_01,Usuario_05\otros\EP07_01.npy,57,64,64,3,2026-04-21 19:48:49
Usuario_05,otros,EP08_05,Usuario_05\otros\EP08_05.npy,65,64,64,3,2026-04-21 19:48:50
Usuario_05,otros,EP12_06,Usuario_05\otros\EP12_06.npy,75,64,64,3,2026-04-21 19:48:51
Usuario_05,otros,EP13_04f,Usuario_05\otros\EP13_04f.npy,75,64,64,3,2026-04-21 19:48:53
Usuario_05,otros,EP13_06,Usuario_05\otros\EP13_06.npy,60,64,64,3,2026-04-21 19:48:54
Usuario_05,otros,EP16_03f,Usuario_05\otros\EP16_03f.npy,99,64,64,3,2026-04-21 19:48:55
Usuario_05,otros,EP16_04f,Usuario_05\otros\EP16_04f.npy,40,64,64,3,2026-04-21 19:48:56
Usuario_05,otros,EP19_03,Usuario_05\otros\EP19_03.npy,52,64,64,3,2026-04-21 19:48:57
Usuario_05,sorpresa,EP02_07,Usuario_05\sorpresa\EP02_07.npy,65,64,64,3,2026-04-21 19:48:58
Usuario_05,sorpresa,EP03_06,Usuario_05\sorpresa\EP03_06.npy,50,64,64,3,2026-04-21 19:48:59
Usuario_05,sorpresa,EP04_05,Usuario_05\sorpresa\EP04_05.npy,50,64,64,3,2026-04-21 19:49:00
Usuario_05,sorpresa,EP04_06,Usuario_05\sorpresa\EP04_06.npy,85,64,64,3,2026-04-21 19:49:01
Usuario_05,sorpresa,EP12_03f,Usuario_05\sorpresa\EP12_03f.npy,50,64,64,3,2026-04-21 19:49:02
Usuario_06,asco,EP16_05,Usuario_06\asco\EP16_05.npy,57,64,64,3,2026-04-21 19:49:03
Usuario_06,felicidad,EP01_01,Usuario_06\felicidad\EP01_01.npy,55,64,64,3,2026-04-21 19:49:04
Usuario_06,otros,EP10_08,Usuario_06\otros\EP10_08.npy,45,64,64,3,2026-04-21 19:49:05
Usuario_06,sorpresa,EP02_31,Usuario_06\sorpresa\EP02_31.npy,49,64,64,3,2026-04-21 19:49:06
Usuario_06,sorpresa,EP15_02,Usuario_06\sorpresa\EP15_02.npy,50,64,64,3,2026-04-21 19:49:06
Usuario_07,asco,EP01_01,Usuario_07\asco\EP01_01.npy,77,64,64,3,2026-04-21 19:49:08
Usuario_07,asco,EP06_02_01,Usuario_07\asco\EP06_02_01.npy,80,64,64,3,2026-04-21 19:49:09
Usuario_07,asco,EP06_02_02,Usuario_07\asco\EP06_02_02.npy,55,64,64,3,2026-04-21 19:49:10
Usuario_07,asco,EP08_02,Usuario_07\asco\EP08_02.npy,50,64,64,3,2026-04-21 19:49:11
Usuario_07,asco,EP15_01,Usuario_07\asco\EP15_01.npy,55,64,64,3,2026-04-21 19:49:12
Usuario_07,otros,EP03_04,Usuario_07\otros\EP03_04.npy,65,64,64,3,2026-04-21 19:49:13
Usuario_07,otros,EP06_01,Usuario_07\otros\EP06_01.npy,53,64,64,3,2026-04-21 19:49:14
Usuario_07,otros,EP18_01,Usuario_07\otros\EP18_01.npy,45,64,64,3,2026-04-21 19:49:15
Usuario_07,otros,EP18_03,Usuario_07\otros\EP18_03.npy,85,64,64,3,2026-04-21 19:49:16
Usuario_08,otros,EP12_07f,Usuario_08\otros\EP12_07f.npy,92,64,64,3,2026-04-21 19:49:18
Usuario_08,otros,EP12_08f,Usuario_08\otros\EP12_08f.npy,99,64,64,3,2026-04-21 19:49:19
Usuario_08,represion,EP13_01f,Usuario_08\represion\EP13_01f.npy,77,64,64,3,2026-04-21 19:49:21
Usuario_09,felicidad,EP02_01f,Usuario_09\felicidad\EP02_01f.npy,70,64,64,3,2026-04-21 19:49:22
Usuario_09,felicidad,EP05_05,Usuario_09\felicidad\EP05_05.npy,50,64,64,3,2026-04-21 19:49:23
Usuario_09,felicidad,EP06_02f,Usuario_09\felicidad\EP06_02f.npy,95,64,64,3,2026-04-21 19:49:24
Usuario_09,felicidad,EP09f,Usuario_09\felicidad\EP09f.npy,60,64,64,3,2026-04-21 19:49:25
